Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,0.6820998906306963,2743,0
race,Other,0.7,0.8,0.5882352941176471,17,0
race,African-American,0.7,0.8,0.6916666666666667,600,0
race,Caucasian,0.7,0.8,0.6896929824561403,2736,1
race,African-American,0.7,0.8,0.6844660194174758,618,1
race,Other,0.7,0.8,0.6190476190476191,21,1
race,Other,0.7,0.8,0.5625,16,2
race,Caucasian,0.7,0.8,0.6890117484450587,2894,2
race,African-American,0.7,0.8,0.6819620253164557,632,2
race,African-American,0.7,0.8,0.7554240631163708,507,3
race,Caucasian,0.7,0.8,0.7000389559797429,2567,3
race,Other,0.7,0.8,0.3888888888888889,18,3
race,Caucasian,0.7,0.8,0.6805157593123209,2792,4
race,African-American,0.7,0.8,0.6841216216216216,592,4
race,Other,0.7,0.8,0.75,8,4
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,0.15915092423319113,9846,0
sex,female,0.1,0.2,0.1477689781726869,5177,0
sex,male,0.1,0.2,0.15476942514213518,9498,1
sex,female,0.1,0.2,0.1516748212269477,5314,1
sex,female,0.1,0.2,0.1456729866716726,5327,2
sex,male,0.1,0.2,0.15365422601101986,9619,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,0.14636957356895888,5206,4
sex,male,0.1,0.2,0.15001032417922774,9686,4
sex,male,0.2,0.3,0.2745173251502365,7821,0
sex,female,0.2,0.3,0.2912430305018039,3049,0
sex,male,0.2,0.3,0.27750032014342424,7809,1
sex,female,0.2,0.3,0.2862202189311011,3106,1
sex,female,0.2,0.3,0.28487994808565864,3082,2
sex,male,0.2,0.3,0.2739423825590449,7706,2
sex,male,0.2,0.3,0.21961732548359966,19024,3
sex,female,0.2,0.3,0.20455086966881106,8394,3
sex,female,0.2,0.3,0.28654970760233917,3078,4
sex,male,0.2,0.3,0.27982899339292655,7719,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,male,0.4,0.5,0.5114959689459541,3349,3
sex,female,0.4,0.5,0.4668527564549895,1433,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.46201966041108133,4476,0
sex,female,0.5,0.6,0.46900958466453674,1565,0
sex,male,0.5,0.6,0.45572974166482666,4529,1
sex,female,0.5,0.6,0.4485868911605532,1663,1
sex,female,0.5,0.6,0.4689873417721519,1580,2
sex,male,0.5,0.6,0.4612438035150969,4438,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,0.471505698860228,1667,4
sex,male,0.5,0.6,0.46434859154929575,4544,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,0.6812796208530806,2532,0
sex,female,0.7,0.8,0.6896135265700483,828,0
sex,male,0.7,0.8,0.6986083499005964,2515,1
sex,female,0.7,0.8,0.6581395348837209,860,1
sex,female,0.7,0.8,0.6529017857142857,896,2
sex,male,0.7,0.8,0.6987906273620559,2646,2
sex,male,0.7,0.8,0.7182904411764706,2176,3
sex,female,0.7,0.8,0.6812227074235808,916,3
sex,female,0.7,0.8,0.6777645659928656,841,4
sex,male,0.7,0.8,0.6824774598196786,2551,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
