Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.125,48,0
sex,female,0.0,0.1,0.13333333333333333,30,0
sex,male,0.0,0.1,0.06976744186046512,43,1
sex,female,0.0,0.1,0.3333333333333333,3,1
sex,male,0.0,0.1,0.025,40,2
sex,female,0.0,0.1,0.0,13,2
sex,male,0.0,0.1,0.16,25,3
sex,female,0.0,0.1,0.0,5,3
sex,male,0.0,0.1,0.07142857142857142,84,4
sex,female,0.0,0.1,0.0,13,4
sex,male,0.1,0.2,0.20588235294117646,136,0
sex,female,0.1,0.2,0.29411764705882354,17,0
sex,male,0.1,0.2,0.15441176470588236,136,1
sex,female,0.1,0.2,0.08,25,1
sex,male,0.1,0.2,0.15555555555555556,135,2
sex,female,0.1,0.2,0.06666666666666667,15,2
sex,male,0.1,0.2,0.125,160,3
sex,female,0.1,0.2,0.0,13,3
sex,male,0.1,0.2,0.1891891891891892,111,4
sex,female,0.1,0.2,0.23529411764705882,17,4
sex,male,0.2,0.3,0.16666666666666666,120,0
sex,female,0.2,0.3,1.0,1,0
sex,male,0.2,0.3,0.25217391304347825,115,1
sex,female,0.2,0.3,0.2,20,1
sex,male,0.2,0.3,0.3125,112,2
sex,female,0.2,0.3,0.05555555555555555,18,2
sex,male,0.2,0.3,0.35658914728682173,129,3
sex,female,0.2,0.3,0.09523809523809523,21,3
sex,male,0.2,0.3,0.25274725274725274,91,4
sex,female,0.2,0.3,0.043478260869565216,23,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.3055555555555556,36,0
sex,female,0.5,0.6,1.0,1,0
sex,male,0.5,0.6,0.3448275862068966,29,1
sex,female,0.5,0.6,0.0,1,1
sex,male,0.5,0.6,0.4418604651162791,43,2
sex,female,0.5,0.6,0.3333333333333333,3,2
sex,male,0.5,0.6,0.4411764705882353,34,3
sex,female,0.5,0.6,0.5,4,3
sex,male,0.5,0.6,0.4,35,4
sex,female,0.5,0.6,1.0,1,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,0.5,2,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.4375,16,1
sex,female,0.7,0.8,0.0,3,1
sex,male,0.7,0.8,0.6666666666666666,9,2
sex,female,0.7,0.8,1.0,3,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,0.5714285714285714,14,4
sex,female,0.7,0.8,1.0,1,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
