Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,36,3,0,3.237704918032787,1
race,Caucasian,36,4,0,3.9451476793248945,1
race,Caucasian,36,1,1,2.3,1
race,Caucasian,36,2,1,4.333333333333333,1
race,Caucasian,36,3,1,2.5,1
race,Caucasian,36,4,1,4.75,1
race,Caucasian,22,1,0,2.0977130977130978,1
race,Caucasian,22,2,0,2.5,1
race,Caucasian,22,3,0,2.7927927927927927,1
race,Caucasian,22,4,0,3.533333333333333,1
race,Caucasian,22,1,1,2.875,1
race,Caucasian,22,2,1,3.4,1
race,Caucasian,22,3,1,3.125,1
race,Caucasian,22,4,1,4.535714285714286,1
race,Caucasian,26,1,0,2.220812182741117,1
race,Caucasian,26,2,0,2.4372294372294374,1
race,Caucasian,26,3,0,2.9603174603174605,1
race,Caucasian,26,4,0,3.5401785714285716,1
race,Caucasian,26,1,1,3.2,1
race,Caucasian,26,2,1,3.142857142857143,1
race,Caucasian,26,3,1,3.3076923076923075,1
race,Caucasian,26,4,1,4.425,1
race,Caucasian,28,1,0,2.4643799472295513,1
race,Caucasian,28,2,0,2.5707547169811322,1
race,Caucasian,28,3,0,2.9315068493150687,1
race,Caucasian,28,4,0,3.6530612244897958,1
race,Caucasian,28,1,1,3.0,1
race,Caucasian,28,2,1,3.25,1
race,Caucasian,28,3,1,3.375,1
race,Caucasian,28,4,1,4.461538461538462,1
race,Caucasian,61,1,0,2.0416666666666665,1
race,Caucasian,61,2,0,2.52,1
race,Caucasian,61,3,0,2.75,1
race,Caucasian,61,4,0,3.225806451612903,1
race,Caucasian,61,1,1,2.0,1
race,Caucasian,61,4,1,6.0,1
race,Caucasian,62,1,0,1.6744186046511629,1
race,Caucasian,62,2,0,2.736842105263158,1
race,Caucasian,62,3,0,2.75,1
race,Caucasian,62,4,0,3.4545454545454546,1
race,Caucasian,62,1,1,1.0,1
race,Caucasian,62,3,1,2.5,1
race,Caucasian,62,4,1,6.0,1
race,Caucasian,46,1,0,2.5159817351598175,1
race,Caucasian,46,2,0,2.8053097345132745,1
race,Caucasian,46,3,0,2.780821917808219,1
race,Caucasian,46,4,0,3.71875,1
race,Caucasian,46,1,1,3.2,1
race,Caucasian,46,2,1,3.6666666666666665,1
race,Caucasian,46,3,1,2.0,1
race,Caucasian,46,4,1,4.4,1
race,Caucasian,33,1,0,2.52,1
race,Caucasian,33,2,0,2.775,1
race,Caucasian,33,3,0,3.0802919708029197,1
race,Caucasian,33,4,0,3.8810020876826723,1
race,Caucasian,33,1,1,3.75,1
race,Caucasian,33,2,1,3.6666666666666665,1
race,Caucasian,33,3,1,3.3333333333333335,1
race,Caucasian,33,4,1,4.8125,1
race,Caucasian,44,1,0,2.6440677966101696,1
race,Caucasian,44,2,0,2.992,1
race,Caucasian,44,3,0,2.95,1
race,Caucasian,44,4,0,3.794573643410853,1
race,Caucasian,44,1,1,2.6666666666666665,1
race,Caucasian,44,2,1,3.6,1
race,Caucasian,44,3,1,5.0,1
race,Caucasian,44,4,1,4.470588235294118,1
race,Caucasian,24,1,0,2.109302325581395,1
race,Caucasian,24,2,0,2.3127753303964758,1
race,Caucasian,24,3,0,2.7547169811320753,1
race,Caucasian,24,4,0,3.3073170731707315,1
race,Caucasian,24,1,1,1.0,1
race,Caucasian,24,2,1,2.6666666666666665,1
race,Caucasian,24,3,1,3.75,1
race,Caucasian,24,4,1,4.0,1
race,Caucasian,31,1,0,2.5594594594594593,1
race,Caucasian,31,2,0,2.8153846153846156,1
race,Caucasian,31,3,0,3.0357142857142856,1
race,Caucasian,31,4,0,3.8846153846153846,1
race,Caucasian,31,1,1,2.7142857142857144,1
race,Caucasian,31,2,1,4.4,1
race,Caucasian,31,3,1,3.0,1
race,Caucasian,31,4,1,4.6571428571428575,1
race,Caucasian,39,1,0,2.377862595419847,1
race,Caucasian,39,2,0,2.8385093167701863,1
race,Caucasian,39,3,0,3.2111111111111112,1
race,Caucasian,39,4,0,3.786144578313253,1
race,Caucasian,39,1,1,3.1666666666666665,1
race,Caucasian,39,2,1,3.5,1
race,Caucasian,39,3,1,3.8,1
race,Caucasian,39,4,1,4.892857142857143,1
race,Caucasian,32,1,0,2.523936170212766,1
race,Caucasian,32,2,0,2.6,1
race,Caucasian,32,3,0,3.174825174825175,1
race,Caucasian,32,4,0,3.8034188034188032,1
race,Caucasian,32,1,1,2.8125,1
race,Caucasian,32,2,1,3.375,1
race,Caucasian,32,3,1,3.142857142857143,1
race,Caucasian,32,4,1,4.333333333333333,1
race,Caucasian,41,1,0,2.4644194756554305,1
race,Caucasian,41,2,0,2.9047619047619047,1
race,Caucasian,41,3,0,3.2111111111111112,1
race,Caucasian,41,4,0,3.6630434782608696,1
race,Caucasian,41,1,1,3.0,1
race,Caucasian,41,2,1,4.6,1
race,Caucasian,41,3,1,3.0,1
race,Caucasian,41,4,1,5.0,1
race,Caucasian,27,1,0,2.301507537688442,1
race,Caucasian,27,2,0,2.6936936936936937,1
race,Caucasian,27,3,0,3.012987012987013,1
race,Caucasian,27,4,0,3.663900414937759,1
race,Caucasian,27,1,1,3.2857142857142856,1
race,Caucasian,27,2,1,4.111111111111111,1
race,Caucasian,27,3,1,3.25,1
race,Caucasian,27,4,1,4.216216216216216,1
race,Caucasian,25,1,0,2.218905472636816,1
race,Caucasian,25,2,0,2.5841584158415842,1
race,Caucasian,25,3,0,2.725609756097561,1
race,Caucasian,25,4,0,3.3835920177383594,1
race,Caucasian,25,1,1,2.3846153846153846,1
race,Caucasian,25,2,1,3.0,1
race,Caucasian,25,3,1,2.8,1
race,Caucasian,25,4,1,4.5,1
race,Caucasian,40,1,0,2.50996015936255,1
race,Caucasian,40,2,0,2.9510489510489513,1
race,Caucasian,40,3,0,3.2222222222222223,1
race,Caucasian,40,4,0,3.7954545454545454,1
race,Caucasian,40,1,1,2.0,1
race,Caucasian,40,2,1,4.2,1
race,Caucasian,40,3,1,5.0,1
race,Caucasian,40,4,1,4.583333333333333,1
race,Caucasian,67,1,0,1.8,1
race,Caucasian,67,2,0,2.6363636363636362,1
race,Caucasian,67,3,0,2.8,1
race,Caucasian,67,4,0,3.4615384615384617,1
race,Caucasian,67,3,1,4.0,1
race,Caucasian,56,1,0,2.1120689655172415,1
race,Caucasian,56,2,0,2.5660377358490565,1
race,Caucasian,56,3,0,2.742857142857143,1
race,Caucasian,56,4,0,3.4827586206896552,1
race,Caucasian,56,1,1,3.0,1
race,Caucasian,56,2,1,2.0,1
race,Caucasian,56,4,1,4.625,1
race,Caucasian,45,1,0,2.4618834080717487,1
race,Caucasian,45,2,0,2.7339449541284404,1
race,Caucasian,45,3,0,3.1470588235294117,1
race,Caucasian,45,4,0,3.6652173913043478,1
race,Caucasian,45,1,1,2.0,1
race,Caucasian,45,2,1,2.6666666666666665,1
race,Caucasian,45,3,1,4.0,1
race,Caucasian,45,4,1,4.45,1
race,Caucasian,50,1,0,2.309090909090909,1
race,Caucasian,50,2,0,2.8105263157894735,1
race,Caucasian,50,3,0,2.8225806451612905,1
race,Caucasian,50,4,0,3.869565217391304,1
race,Caucasian,50,1,1,3.0,1
race,Caucasian,50,2,1,3.0,1
race,Caucasian,50,3,1,4.333333333333333,1
race,Caucasian,50,4,1,4.2727272727272725,1
race,Caucasian,42,1,0,2.443636363636364,1
race,Caucasian,42,2,0,2.7183098591549295,1
race,Caucasian,42,3,0,2.9166666666666665,1
race,Caucasian,42,4,0,3.756198347107438,1
race,Caucasian,42,1,1,2.5,1
race,Caucasian,42,2,1,3.8333333333333335,1
race,Caucasian,42,3,1,5.5,1
race,Caucasian,42,4,1,4.4375,1
race,Caucasian,37,1,0,2.6818181818181817,1
race,Caucasian,37,2,0,2.9074074074074074,1
race,Caucasian,37,3,0,3.0392156862745097,1
race,Caucasian,37,4,0,3.9371584699453552,1
race,Caucasian,37,1,1,3.0,1
race,Caucasian,37,2,1,4.125,1
race,Caucasian,37,3,1,4.333333333333333,1
race,Caucasian,37,4,1,5.0,1
race,Caucasian,57,1,0,2.5137614678899083,1
race,Caucasian,57,2,0,2.380952380952381,1
race,Caucasian,57,3,0,3.1538461538461537,1
race,Caucasian,57,4,0,3.169230769230769,1
race,Caucasian,57,1,1,1.0,1
race,Caucasian,57,2,1,3.5,1
race,Caucasian,57,3,1,2.0,1
race,Caucasian,57,4,1,3.0,1
race,Caucasian,51,1,0,2.3189189189189188,1
race,Caucasian,51,2,0,2.7045454545454546,1
race,Caucasian,51,3,0,3.161764705882353,1
race,Caucasian,51,4,0,3.51006711409396,1
race,Caucasian,51,1,1,2.0,1
race,Caucasian,51,2,1,6.0,1
race,Caucasian,51,3,1,5.0,1
race,Caucasian,51,4,1,5.0,1
race,Caucasian,53,1,0,2.4186046511627906,1
race,Caucasian,53,2,0,2.7027027027027026,1
race,Caucasian,53,3,0,2.8947368421052633,1
race,Caucasian,53,4,0,3.8290598290598292,1
race,Caucasian,53,2,1,2.0,1
race,Caucasian,53,3,1,4.0,1
race,Caucasian,53,4,1,3.75,1
race,Caucasian,48,1,0,2.47196261682243,1
race,Caucasian,48,2,0,2.8130841121495327,1
race,Caucasian,48,3,0,2.92,1
race,Caucasian,48,4,0,3.6810810810810812,1
race,Caucasian,48,1,1,2.25,1
race,Caucasian,48,2,1,3.3333333333333335,1
race,Caucasian,48,4,1,4.0,1
race,Caucasian,23,1,0,1.9627906976744185,1
race,Caucasian,23,2,0,2.3461538461538463,1
race,Caucasian,23,3,0,2.418032786885246,1
race,Caucasian,23,4,0,3.2225063938618925,1
race,Caucasian,23,1,1,2.125,1
race,Caucasian,23,2,1,2.3333333333333335,1
race,Caucasian,23,3,1,3.4,1
race,Caucasian,23,4,1,4.222222222222222,1
race,Caucasian,21,1,0,2.357894736842105,1
race,Caucasian,21,2,0,2.6359223300970873,1
race,Caucasian,21,3,0,2.9669421487603307,1
race,Caucasian,21,4,0,3.4657039711191335,1
race,Caucasian,21,1,1,2.7777777777777777,1
race,Caucasian,21,2,1,4.111111111111111,1
race,Caucasian,21,3,1,4.0,1
race,Caucasian,21,4,1,4.421052631578948,1
race,Caucasian,47,1,0,2.4871794871794872,1
race,Caucasian,47,2,0,2.8536585365853657,1
race,Caucasian,47,3,0,2.783333333333333,1
race,Caucasian,47,4,0,3.847826086956522,1
race,Caucasian,47,1,1,2.5,1
race,Caucasian,47,2,1,4.5,1
race,Caucasian,47,3,1,4.25,1
race,Caucasian,47,4,1,4.944444444444445,1
race,Caucasian,68,1,0,2.2,1
race,Caucasian,68,2,0,2.4285714285714284,1
race,Caucasian,68,3,0,2.75,1
race,Caucasian,68,4,0,3.125,1
race,Caucasian,59,1,0,2.4594594594594597,1
race,Caucasian,59,2,0,2.0714285714285716,1
race,Caucasian,59,3,0,2.5,1
race,Caucasian,59,4,0,3.0,1
race,Caucasian,59,1,1,2.0,1
race,Caucasian,59,4,1,3.0,1
race,Caucasian,49,1,1,3.125,1
race,Caucasian,49,2,1,3.6666666666666665,1
race,Caucasian,49,3,1,3.5,1
race,Caucasian,49,4,1,5.142857142857143,1
race,Caucasian,49,1,0,2.5288461538461537,1
race,Caucasian,49,2,0,3.0,1
race,Caucasian,49,3,0,2.9692307692307693,1
race,Caucasian,49,4,0,3.691891891891892,1
race,Caucasian,54,1,0,2.4049586776859506,1
race,Caucasian,54,2,0,2.8771929824561404,1
race,Caucasian,54,3,0,2.977272727272727,1
race,Caucasian,54,4,0,3.4210526315789473,1
race,Caucasian,54,1,1,4.5,1
race,Caucasian,54,2,1,2.0,1
race,Caucasian,54,3,1,3.0,1
race,Caucasian,54,4,1,4.25,1
race,Caucasian,65,1,0,1.6774193548387097,1
race,Caucasian,65,2,0,2.3333333333333335,1
race,Caucasian,65,3,0,2.5,1
race,Caucasian,65,4,0,2.3333333333333335,1
race,Caucasian,65,1,1,1.5,1
race,Caucasian,60,1,0,2.2291666666666665,1
race,Caucasian,60,2,0,2.4,1
race,Caucasian,60,3,0,2.1363636363636362,1
race,Caucasian,60,4,0,3.225806451612903,1
race,Caucasian,60,1,1,1.0,1
race,Caucasian,60,4,1,3.0,1
race,Caucasian,66,1,0,2.1,1
race,Caucasian,66,2,0,2.3333333333333335,1
race,Caucasian,66,3,0,2.0,1
race,Caucasian,66,4,0,4.0,1
race,Caucasian,66,1,1,2.0,1
race,Caucasian,66,4,1,3.5,1
race,Caucasian,58,1,1,4.5,1
race,Caucasian,58,2,1,5.0,1
race,Caucasian,58,4,1,4.4,1
race,Caucasian,58,1,0,2.3625,1
race,Caucasian,58,2,0,2.6,1
race,Caucasian,58,3,0,3.35,1
race,Caucasian,58,4,0,3.5303030303030303,1
race,Caucasian,63,1,0,2.46875,1
race,Caucasian,63,2,0,3.3333333333333335,1
race,Caucasian,63,3,0,2.5454545454545454,1
race,Caucasian,63,4,0,3.230769230769231,1
race,Caucasian,64,1,0,1.8780487804878048,1
race,Caucasian,64,2,0,2.0833333333333335,1
race,Caucasian,64,3,0,2.5,1
race,Caucasian,64,4,0,2.5714285714285716,1
race,Caucasian,64,2,1,1.0,1
race,Caucasian,64,4,1,3.0,1
race,Caucasian,19,1,0,2.3830409356725144,1
race,Caucasian,19,2,0,2.5089820359281436,1
race,Caucasian,19,3,0,2.597560975609756,1
race,Caucasian,19,4,0,3.05699481865285,1
race,Caucasian,19,1,1,3.8333333333333335,1
race,Caucasian,19,2,1,3.8333333333333335,1
race,Caucasian,19,3,1,4.0,1
race,Caucasian,19,4,1,4.285714285714286,1
race,Caucasian,18,1,0,2.1723076923076925,1
race,Caucasian,18,2,0,2.2564102564102564,1
race,Caucasian,18,3,0,2.26,1
race,Caucasian,18,4,0,2.4133333333333336,1
race,Caucasian,18,1,1,3.1,1
race,Caucasian,18,2,1,3.0,1
race,Caucasian,18,3,1,4.0,1
race,Caucasian,18,4,1,2.5,1
race,Caucasian,69,3,1,5.0,1
race,Caucasian,69,1,0,2.3636363636363638,1
race,Caucasian,69,2,0,3.4285714285714284,1
race,Caucasian,69,3,0,2.3333333333333335,1
race,Caucasian,69,4,0,2.625,1
race,Caucasian,70,1,0,1.375,1
race,Caucasian,70,2,0,1.75,1
race,Caucasian,70,3,0,3.1666666666666665,1
race,Caucasian,70,4,0,3.111111111111111,1
race,African-American,54,1,0,3.090909090909091,1
race,African-American,54,2,0,3.625,1
race,African-American,54,3,0,3.3333333333333335,1
race,African-American,54,4,0,4.2,1
race,African-American,54,4,1,5.666666666666667,1
race,African-American,32,1,0,2.8701298701298703,1
race,African-American,32,2,0,2.9523809523809526,1
race,African-American,32,3,0,3.6666666666666665,1
race,African-American,32,4,0,4.181818181818182,1
race,African-American,32,1,1,2.0,1
race,African-American,32,2,1,4.0,1
race,African-American,32,3,1,4.0,1
race,African-American,32,4,1,5.4,1
race,African-American,24,1,0,2.2660550458715596,1
race,African-American,24,2,0,2.8088235294117645,1
race,African-American,24,3,0,2.6470588235294117,1
race,African-American,24,4,0,3.482456140350877,1
race,African-American,24,1,1,2.0,1
race,African-American,24,2,1,4.5,1
race,African-American,24,4,1,4.125,1
race,African-American,47,1,0,2.9583333333333335,1
race,African-American,47,2,0,3.9523809523809526,1
race,African-American,47,3,0,3.5555555555555554,1
race,African-American,47,4,0,4.303030303030303,1
race,African-American,47,1,1,1.0,1
race,African-American,47,3,1,3.0,1
race,African-American,47,4,1,6.0,1
race,African-American,28,1,0,2.8714285714285714,1
race,African-American,28,2,0,2.6458333333333335,1
race,African-American,28,3,0,3.0789473684210527,1
race,African-American,28,4,0,4.153153153153153,1
race,African-American,28,1,1,2.0,1
race,African-American,28,3,1,2.0,1
race,African-American,28,4,1,4.7,1
race,African-American,31,1,0,2.7288135593220337,1
race,African-American,31,2,0,3.5,1
race,African-American,31,3,0,3.0,1
race,African-American,31,4,0,4.0,1
race,African-American,31,1,1,1.5,1
race,African-American,31,2,1,4.0,1
race,African-American,31,3,1,2.6666666666666665,1
race,African-American,31,4,1,5.0,1
race,African-American,33,1,0,2.859154929577465,1
race,African-American,33,2,0,3.0714285714285716,1
race,African-American,33,3,0,3.230769230769231,1
race,African-American,33,4,0,4.150537634408602,1
race,African-American,33,1,1,4.0,1
race,African-American,33,4,1,4.6,1
race,African-American,58,1,0,2.772727272727273,1
race,African-American,58,2,0,3.6,1
race,African-American,58,3,0,4.5,1
race,African-American,58,4,0,4.0,1
race,African-American,58,1,1,4.0,1
race,African-American,23,1,0,2.3962264150943398,1
race,African-American,23,2,0,2.459016393442623,1
race,African-American,23,3,0,3.0652173913043477,1
race,African-American,23,4,0,3.6495726495726495,1
race,African-American,23,1,1,3.0,1
race,African-American,23,3,1,3.3333333333333335,1
race,African-American,23,4,1,4.714285714285714,1
race,African-American,53,1,0,3.2903225806451615,1
race,African-American,53,2,0,3.7142857142857144,1
race,African-American,53,3,0,4.5,1
race,African-American,53,4,0,4.6,1
race,African-American,53,1,1,4.0,1
race,African-American,53,2,1,4.0,1
race,African-American,53,4,1,4.666666666666667,1
race,African-American,43,1,0,3.0454545454545454,1
race,African-American,43,2,0,3.533333333333333,1
race,African-American,43,3,0,3.533333333333333,1
race,African-American,43,4,0,3.951219512195122,1
race,African-American,43,1,1,4.0,1
race,African-American,43,2,1,4.0,1
race,African-American,35,1,0,3.0545454545454547,1
race,African-American,35,2,0,3.3333333333333335,1
race,African-American,35,3,0,3.566666666666667,1
race,African-American,35,4,0,4.096774193548387,1
race,African-American,35,1,1,4.0,1
race,African-American,35,2,1,4.5,1
race,African-American,35,4,1,5.666666666666667,1
race,African-American,29,1,0,2.8395061728395063,1
race,African-American,29,2,0,2.725,1
race,African-American,29,3,0,3.6052631578947367,1
race,African-American,29,4,0,3.697247706422018,1
race,African-American,29,1,1,2.0,1
race,African-American,29,3,1,1.0,1
race,African-American,29,4,1,5.111111111111111,1
race,African-American,30,1,0,2.7758620689655173,1
race,African-American,30,2,0,3.142857142857143,1
race,African-American,30,3,0,3.5384615384615383,1
race,African-American,30,4,0,3.7875,1
race,African-American,30,2,1,2.6666666666666665,1
race,African-American,30,3,1,1.0,1
race,African-American,30,4,1,4.666666666666667,1
race,African-American,27,1,0,2.5555555555555554,1
race,African-American,27,2,0,2.926829268292683,1
race,African-American,27,3,0,3.24,1
race,African-American,27,4,0,3.841666666666667,1
race,African-American,27,1,1,2.25,1
race,African-American,27,2,1,3.0,1
race,African-American,27,3,1,4.0,1
race,African-American,27,4,1,5.6,1
race,African-American,52,1,0,3.2222222222222223,1
race,African-American,52,2,0,3.0,1
race,African-American,52,3,0,3.4166666666666665,1
race,African-American,52,4,0,4.666666666666667,1
race,African-American,52,1,1,3.0,1
race,African-American,52,4,1,4.0,1
race,African-American,36,2,1,6.0,1
race,African-American,36,3,1,5.0,1
race,African-American,36,4,1,5.833333333333333,1
race,African-American,36,1,0,2.769230769230769,1
race,African-American,36,2,0,3.1818181818181817,1
race,African-American,36,3,0,3.1379310344827585,1
race,African-American,36,4,0,4.148648648648648,1
race,African-American,41,1,0,2.973684210526316,1
race,African-American,41,2,0,3.5625,1
race,African-American,41,3,0,3.0,1
race,African-American,41,4,0,4.090909090909091,1
race,African-American,41,1,1,2.0,1
race,African-American,41,4,1,5.0,1
race,African-American,34,1,0,3.159090909090909,1
race,African-American,34,2,0,3.142857142857143,1
race,African-American,34,3,0,3.5,1
race,African-American,34,4,0,4.25,1
race,African-American,34,4,1,5.0,1
race,African-American,38,1,0,3.0701754385964914,1
race,African-American,38,2,0,3.75,1
race,African-American,38,3,0,3.2857142857142856,1
race,African-American,38,4,0,4.108695652173913,1
race,African-American,38,2,1,4.0,1
race,African-American,38,3,1,6.0,1
race,African-American,38,4,1,6.0,1
race,African-American,51,1,0,2.9375,1
race,African-American,51,2,0,2.85,1
race,African-American,51,3,0,3.3,1
race,African-American,51,4,0,4.425,1
race,African-American,51,1,1,4.0,1
race,African-American,51,4,1,4.666666666666667,1
race,African-American,25,1,0,2.595959595959596,1
race,African-American,25,2,0,2.6333333333333333,1
race,African-American,25,3,0,2.763157894736842,1
race,African-American,25,4,0,3.682242990654206,1
race,African-American,25,1,1,2.0,1
race,African-American,25,3,1,3.0,1
race,African-American,25,4,1,4.642857142857143,1
race,African-American,42,1,0,3.0,1
race,African-American,42,2,0,3.3333333333333335,1
race,African-American,42,3,0,4.166666666666667,1
race,African-American,42,4,0,4.4,1
race,African-American,42,1,1,4.0,1
race,African-American,42,2,1,3.0,1
race,African-American,42,4,1,4.166666666666667,1
race,African-American,44,1,0,2.9767441860465116,1
race,African-American,44,2,0,3.8181818181818183,1
race,African-American,44,3,0,3.230769230769231,1
race,African-American,44,4,0,4.4375,1
race,African-American,44,3,1,4.0,1
race,African-American,44,4,1,5.4,1
race,African-American,39,1,0,3.2083333333333335,1
race,African-American,39,2,0,2.9310344827586206,1
race,African-American,39,3,0,3.652173913043478,1
race,African-American,39,4,0,4.402777777777778,1
race,African-American,39,2,1,2.0,1
race,African-American,39,4,1,4.8,1
race,African-American,26,1,0,2.6161616161616164,1
race,African-American,26,2,0,3.0,1
race,African-American,26,3,0,3.1142857142857143,1
race,African-American,26,4,0,3.784,1
race,African-American,26,1,1,2.0,1
race,African-American,26,2,1,4.0,1
race,African-American,26,3,1,2.0,1
race,African-American,26,4,1,4.0,1
race,African-American,55,1,0,2.9047619047619047,1
race,African-American,55,2,0,3.0,1
race,African-American,55,3,0,2.6363636363636362,1
race,African-American,55,4,0,4.214285714285714,1
race,African-American,45,1,0,3.0606060606060606,1
race,African-American,45,2,0,3.3461538461538463,1
race,African-American,45,3,0,3.375,1
race,African-American,45,4,0,4.175,1
race,African-American,45,4,1,4.666666666666667,1
race,African-American,22,1,0,2.5520833333333335,1
race,African-American,22,2,0,2.980769230769231,1
race,African-American,22,3,0,3.2580645161290325,1
race,African-American,22,4,0,3.9646017699115044,1
race,African-American,22,1,1,3.0,1
race,African-American,22,2,1,4.0,1
race,African-American,22,4,1,4.083333333333333,1
race,African-American,49,1,0,2.903225806451613,1
race,African-American,49,2,0,3.0555555555555554,1
race,African-American,49,3,0,3.75,1
race,African-American,49,4,0,4.117647058823529,1
race,African-American,49,2,1,2.0,1
race,African-American,49,4,1,4.0,1
race,African-American,40,2,1,6.0,1
race,African-American,40,4,1,5.75,1
race,African-American,40,1,0,3.152173913043478,1
race,African-American,40,2,0,3.111111111111111,1
race,African-American,40,3,0,3.6666666666666665,1
race,African-American,40,4,0,4.403846153846154,1
race,African-American,48,1,0,3.4,1
race,African-American,48,2,0,2.5,1
race,African-American,48,3,0,3.7142857142857144,1
race,African-American,48,4,0,4.235294117647059,1
race,African-American,48,2,1,5.0,1
race,African-American,46,1,0,3.1794871794871793,1
race,African-American,46,2,0,3.25,1
race,African-American,46,3,0,3.5,1
race,African-American,46,4,0,4.157894736842105,1
race,African-American,46,4,1,5.0,1
race,African-American,56,1,0,2.8,1
race,African-American,56,2,0,3.8,1
race,African-American,56,3,0,3.5,1
race,African-American,56,4,0,4.0,1
race,African-American,56,2,1,2.0,1
race,African-American,56,3,1,4.0,1
race,African-American,57,1,0,3.0454545454545454,1
race,African-American,57,2,0,3.142857142857143,1
race,African-American,57,3,0,3.6666666666666665,1
race,African-American,57,4,0,4.777777777777778,1
race,African-American,57,4,1,5.0,1
race,African-American,50,1,0,3.033333333333333,1
race,African-American,50,2,0,3.411764705882353,1
race,African-American,50,3,0,4.6,1
race,African-American,50,4,0,4.354838709677419,1
race,African-American,50,1,1,4.0,1
race,African-American,50,2,1,3.0,1
race,African-American,50,4,1,5.0,1
race,African-American,59,1,0,3.1666666666666665,1
race,African-American,59,2,0,3.5,1
race,African-American,59,3,0,4.666666666666667,1
race,African-American,59,4,0,4.117647058823529,1
race,African-American,20,1,0,2.5591397849462365,1
race,African-American,20,2,0,2.8358208955223883,1
race,African-American,20,3,0,3.225806451612903,1
race,African-American,20,4,0,3.75,1
race,African-American,20,1,1,3.142857142857143,1
race,African-American,20,3,1,4.0,1
race,African-American,20,4,1,5.0,1
race,African-American,37,1,0,2.9591836734693877,1
race,African-American,37,2,0,3.289473684210526,1
race,African-American,37,3,0,3.76,1
race,African-American,37,4,0,4.183333333333334,1
race,African-American,37,1,1,4.333333333333333,1
race,African-American,37,2,1,5.0,1
race,African-American,37,3,1,5.0,1
race,African-American,37,4,1,4.5,1
race,African-American,62,1,0,3.0,1
race,African-American,62,2,0,3.6666666666666665,1
race,African-American,62,3,0,4.333333333333333,1
race,African-American,62,4,0,5.0,1
race,African-American,60,1,0,2.8,1
race,African-American,60,2,0,2.909090909090909,1
race,African-American,60,3,0,6.0,1
race,African-American,60,4,0,4.333333333333333,1
race,African-American,63,1,0,2.8333333333333335,1
race,African-American,63,2,0,4.375,1
race,African-American,63,4,0,4.1,1
race,African-American,61,3,1,2.0,1
race,African-American,61,4,1,5.5,1
race,African-American,61,1,0,2.625,1
race,African-American,61,2,0,3.1666666666666665,1
race,African-American,61,3,0,3.0,1
race,African-American,61,4,0,3.4285714285714284,1
race,African-American,65,1,0,1.0,1
race,African-American,65,2,0,3.4,1
race,African-American,65,3,0,2.0,1
race,African-American,65,4,0,3.5,1
race,African-American,66,1,0,2.25,1
race,African-American,66,2,0,2.6666666666666665,1
race,African-American,66,3,0,2.6666666666666665,1
race,African-American,66,4,0,4.5,1
race,African-American,21,1,0,2.704081632653061,1
race,African-American,21,2,0,3.310344827586207,1
race,African-American,21,3,0,3.210526315789474,1
race,African-American,21,4,0,3.5569620253164556,1
race,African-American,21,1,1,3.0,1
race,African-American,21,2,1,3.0,1
race,African-American,21,3,1,3.0,1
race,African-American,21,4,1,4.8,1
race,African-American,18,1,0,2.411111111111111,1
race,African-American,18,2,0,2.4705882352941178,1
race,African-American,18,3,0,2.388888888888889,1
race,African-American,18,4,0,2.8461538461538463,1
race,African-American,18,1,1,5.5,1
race,African-American,18,2,1,2.0,1
race,African-American,18,4,1,3.5,1
race,African-American,19,1,0,2.704225352112676,1
race,African-American,19,2,0,2.830508474576271,1
race,African-American,19,3,0,2.725,1
race,African-American,19,4,0,3.180327868852459,1
race,African-American,19,1,1,3.0,1
race,African-American,19,4,1,4.0,1
race,African-American,69,1,0,2.6666666666666665,1
race,African-American,69,2,0,1.0,1
race,African-American,69,4,0,2.0,1
race,African-American,67,1,0,1.6666666666666667,1
race,African-American,67,2,0,4.0,1
race,African-American,67,3,0,4.0,1
race,African-American,68,1,0,2.0,1
race,African-American,70,1,0,1.75,1
race,African-American,70,2,0,2.0,1
race,African-American,64,1,0,2.0,1
race,African-American,64,2,0,5.0,1
race,African-American,64,3,0,4.0,1
race,African-American,64,4,0,3.6666666666666665,1
race,Other,25,1,0,2.0,1
race,Other,25,2,0,1.6666666666666667,1
race,Other,25,3,0,2.5,1
race,Other,25,4,0,2.6363636363636362,1
race,Other,34,1,0,2.4,1
race,Other,34,2,0,1.6666666666666667,1
race,Other,34,4,0,2.6,1
race,Other,48,1,0,2.0,1
race,Other,48,2,0,2.0,1
race,Other,48,4,0,3.142857142857143,1
race,Other,41,1,0,2.235294117647059,1
race,Other,41,2,0,2.6,1
race,Other,41,3,0,3.0,1
race,Other,41,4,0,1.0,1
race,Other,33,1,0,2.0,1
race,Other,33,2,0,3.0,1
race,Other,33,3,0,3.0,1
race,Other,33,4,0,3.0,1
race,Other,50,1,0,2.5,1
race,Other,50,2,0,1.8,1
race,Other,50,3,0,2.5,1
race,Other,50,4,0,3.5,1
race,Other,30,1,0,1.8888888888888888,1
race,Other,30,2,0,3.5,1
race,Other,30,3,0,3.0,1
race,Other,30,4,0,3.2222222222222223,1
race,Other,30,4,1,3.0,1
race,Other,37,1,0,2.466666666666667,1
race,Other,37,2,0,2.25,1
race,Other,37,3,0,2.0,1
race,Other,37,4,0,3.1666666666666665,1
race,Other,37,1,1,2.0,1
race,Other,38,1,0,1.9090909090909092,1
